page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://www.usro.net/,10000000,0.92,0.78,0.83,0.96
https://www.visittrf.com/,10000000,0.71,0.52,0.92,0.67
https://www.toyota-wilmink.nl/,10000000,0.91,0.82,1,1
https://washoetribe.us/,10000000,0.77,0.63,0.73,1
https://cdn.iress.com/,10000000,0.94,1,0.91,0.96
https://heroicmen.org/,10000000,0.69,0.26,0.77,0.74
https://www.comune.colliano.sa.it/,10000000,0.84,0.82,1,1
https://www.mcinroy-wood.co.uk/,10000000,0.91,0.86,1,0.78
https://cultura.guanajuato.gob.mx/,10000000,0.66,0.46,0.77,0.81
https://byteorbit.com/,10000000,0.83,0.52,0.92,0.78
https://ca.enervee.com/,10000000,0.9,0.23,0.85,0.7
https://verskadokaart.nl/,10000000,0.84,0.54,0.83,0.78
https://clinic-amrita.ru/,10000000,0.69,0.57,0.77,0.74
https://lagunaingatlan.hu/,10000000,0.75,0.59,0.92,1
https://www.tekfeninsaat.com.tr/,10000000,0.77,0.34,0.83,0.74
https://betterbusiness.com/,10000000,0.71,0.93,1,1
https://www.ruralindiaonline.org/,10000000,0.68,0.59,0.85,0.81
https://ordergroup.co/,10000000,0.94,0.7,0.85,0.78
https://andretta.info/,10000000,0.92,0.81,0.83,1
https://eventcomm.com/,10000000,0.94,,1,0.56
https://championwellness.com/,10000000,0.85,0.65,0.92,0.74
https://iccles.it/,10000000,1,0.77,0.83,1
https://vizit.be/,10000000,0.96,0.87,1,1
https://avrio.si/,10000000,0.85,0.58,0.83,0.74
https://facialcosmeticsurgery.ca/,10000000,0.62,0.73,0.92,0.74
https://cesolar.com/,10000000,0.6,0.61,0.92,0.7
https://cqiqc.physics.utoronto.ca/,10000000,0.96,0.32,0.82,0.81
https://gcro.ac.za/,10000000,0.79,0.69,0.83,0.78
https://film.investcyprus.org.cy/,10000000,0.7,0.38,0.64,0.56
https://longevidadepositiva.eventqualia.net/,10000000,0.62,0.35,0.73,1
https://energylab.org.au/,10000000,0.73,0.69,0.73,0.96
https://hodovi.cc/,10000000,0.93,0.96,1,1
https://alliance.numerique.gouv.fr/,10000000,1,0.84,1,0.96
https://coesaosocial.cm-porto.pt/,10000000,0.75,0.12,0.67,0.78
https://careers.nautadutilh.com/,10000000,0.8,0.82,0.92,1
https://mitra.is/,10000000,0.82,0.82,0.83,0.96
https://blog.prosa.ai/,10000000,0.67,0.09,0.82,0.78
https://circ.eventqualia.net/,10000000,0.82,0.41,0.8,1
https://fyzion.cz/,10000000,0.84,0.34,0.83,0.74
https://placerealestate.it/,10000000,0.89,0.73,0.91,0.93
https://www.happyworld.bg/,10000000,0.97,0.84,1,0.78
https://sam.nl/,10000000,0.8,0.8,1,1
https://smartsolutions.dioss.com/,10000000,0.88,0.63,1,0.96
https://baeckerei-hemmerle.de/,10000000,0.67,0.85,0.92,1
https://careers.foleyeq.com/,10000000,1,0.47,0.82,0.78
https://golfagogo.forumactif.org/,10000000,0.81,0.3,0.75,0.44
https://pokatuha.com/,10000000,0.79,0.62,0.82,0.74
https://insiderapartments.com/,10000000,0.78,0.51,0.92,0.96
https://trends.google.dk/,10000000,0.92,0.69,0.92,0.78
https://montair.it/,10000000,0.93,0.6,0.91,1
https://disb.ro/,10000000,0.86,0.56,0.91,1
https://dev-zflixes.pantheonsite.io/,10000000,0.85,0.45,0.61,0.81
https://www.chinarespiratory.org/,10000000,0.7,0.61,0.73,0.96
https://b-commerces.fr/,10000000,0.82,0.86,0.92,0.93
https://discuss-data.net/,10000000,0.8,0.94,0.73,0.96
https://artfocusnow.com/,10000000,0.77,0.78,0.92,1
https://diversity-muenchen.de/,10000000,0.69,0.53,0.83,0.96
https://ecoviasraposocastello.com.br/,10000000,0.89,0.79,0.91,0.78
https://qem.infometrics.co.nz/,10000000,0.88,0.55,0.92,1
https://banginews.com/,10000000,0.77,0.77,0.83,0.33
https://treuberg-gruppe.de/,10000000,0.75,0.74,1,0.78
https://hackathonsaopaulo.iag.usp.br/,10000000,0.93,0.67,0.82,0.93
https://newagemedia.eu/,10000000,0.8,0.64,0.82,0.56
https://careers.southwales.ac.uk/,10000000,1,0.6,0.91,0.59
https://hugoforex.com/,10000000,0.81,0.49,1,0.78
https://ambient.digital/,10000000,0.93,0.38,1,0.56
https://skovdevillan.se/,10000000,0.9,0.82,0.91,1
https://lac.landcoalition.org/,10000000,0.74,0.48,0.83,0.96
https://www.bostadscentralen.se/,10000000,0.92,0.55,1,0.78
https://www.restaurant-kamino.de/,10000000,0.65,0.52,0.83,0.56
https://service.uni-leipzig.de/,10000000,0.83,0.84,0.42,1
https://risem.ch/,10000000,0.68,0.6,0.92,0.78
https://euracoustics.org/,10000000,0.65,0.91,0.82,0.96
https://sedemx.guanajuato.gob.mx/,10000000,0.81,0.7,0.77,0.7
https://mapgroup.co.kr/,10000000,0.82,0.34,0.92,1
https://amnesty.se/,10000000,0.96,0.58,0.82,0.78
https://www.localrootsltown.com/,10000000,0.8,0.96,1,0.81
https://hip.phila.gov/,10000000,0.91,0.88,0.91,0.78
https://www.biz417.com/,10000000,0.89,0.48,0.92,0.56
https://www.mindfultouchspa.com/,10000000,0.83,0.77,0.92,0.96
https://www.topinfo.cz/,10000000,0.81,0.57,0.92,1
https://www.chemline.net/,10000000,0.73,0.99,0.85,0.78
https://www.acrylicize.com/,10000000,0.96,,1,0.52
https://www.zeitstrom.com/,10000000,0.96,0.41,1,1
https://www.scientica.be/,10000000,0.84,0.64,0.73,1
https://www.enna.hr/,10000000,0.95,0.73,1,1
https://ubirator.com/,10000000,0.92,0.59,1,0.78
https://www.dewitec-outdoorliving.de/,10000000,0.69,0.56,1,0.78
https://www.richardsonschool.com/,10000000,0.89,0.97,0.92,1
https://pcochef.com/,10000000,0.8,0.71,0.82,0.96
https://longuevieauxobjets.ademe.fr/,10000000,0.98,0.78,1,0.96
https://noack-statistik.com/,10000000,0.82,0.6,0.92,0.78
https://wissenschaft-im-dialog.de/,10000000,0.99,0.71,1,1
https://www.place2be.berlin/,10000000,0.96,0.7,1,0.74
https://www.scotlime.org/,10000000,0.78,0.5,0.82,0.78
https://colonius.caltech.edu/,10000000,0.86,0.91,0.92,1
https://fr.ibanfirst.com/,10000000,0.9,0.61,1,0.74
https://milkpol.cz/,10000000,0.82,0.48,0.91,0.74
https://exl.kz/,10000000,0.77,0.52,0.85,0.78
https://dar.braeburn.com/,10000000,0.92,0.56,0.82,1
https://warsco.eu/,10000000,0.95,0.75,1,0.96
https://www.thermaline.com/,10000000,0.61,0.76,0.85,0.78
https://afd-braunschweig.de/,10000000,1,0.88,1,0.96
https://www.hisex.com/,10000000,0.91,0.68,0.92,1
https://www.pollen.com.au/,10000000,0.84,0.41,1,0.59
https://www.riversidemedicalhullbridge.nhs.uk/,10000000,1,0.86,0.91,1
https://www.happiness-anywhere.com/,10000000,0.88,0.65,0.83,1
https://cbtclinic.ru/,10000000,0.78,0.81,0.92,0.74
https://betterpelvi.com/,10000000,0.78,0.61,0.92,1
https://direkt.ohana-invest.de/,10000000,0.78,0.78,1,0.78
https://www.seehotel-boenigen.ch/,10000000,0.82,0.48,0.83,0.89
https://www.teambuckleyphysio.co.uk/,10000000,0.79,0.52,0.91,1
https://righttoplayusa.org/,10000000,0.95,0.58,0.92,0.78
https://www.wollemi.nsw.edu.au/,10000000,0.47,0.25,0.75,0.74
https://igualqueninguno.es/,10000000,0.76,0.63,1,0.7
https://thuesimxyz.com/,10000000,0.73,0.42,0.75,0.67
https://www.revli.com/,10000000,0.9,0.64,1,0.74
https://www.lukkien.com/,10000000,0.96,0.53,1,1
https://tuchkovo-club.ru/,10000000,0.85,0.32,0.82,0.78
https://www.secforce.com/,10000000,0.87,0.6,0.82,0.78
https://brandukraine.org.ua/,10000000,0.94,0.84,1,1
https://crossfit-hakata.com/,10000000,0.78,0.45,0.82,0.67
https://www.weseedo.nl/,10000000,0.82,0.49,0.85,0.74
https://inkbureau.ru/,10000000,0.93,0.8,0.92,0.78
https://www.importhaus-wilms.de/,10000000,0.87,0.69,0.75,1
https://www.orchestre-ecole.com/,10000000,0.85,0.44,0.91,0.74
https://www.entrepedia.com/,10000000,0.82,0.35,1,0.74
https://nebimoskeekampen.nl/,10000000,0.69,,0.92,0.74
https://www.galvanek-bau.de/,10000000,0.67,0.79,0.92,1
https://occasions.toyota-vangent.nl/,10000000,0.87,0.28,1,0.78
https://www.deeco.co.nz/,10000000,0.9,0.8,0.75,0.78
https://www.pavilionsurgery.co.uk/,10000000,1,0.74,0.82,0.81
https://www.mcchrystalgroup.com/,10000000,0.83,0.46,0.92,0.74
https://www.ryvyl.com/,10000000,0.89,1,0.83,1
https://allon4.si/,10000000,0.9,0.59,0.92,1
https://www.comune.teora.av.it/,10000000,0.84,0.8,1,1
https://www.seguridadseguros.com.py/,10000000,0.96,0.65,1,1
https://www.cambridge-ivf.nhs.uk/,10000000,1,0.48,1,0.78
https://www.marcionomundo.com.br/,10000000,0.81,0.82,0.92,0.52
https://www.vadain.nl/,10000000,0.94,0.42,1,0.78
https://go-textile.de/,10000000,0.73,0.56,0.83,0.81
https://www.thearlingtonplayers.org/,10000000,0.96,0.85,0.92,1
https://www.hairandblush.com/,10000000,0.91,0.59,0.92,0.74
https://www.toyota-meppel.nl/,10000000,0.95,0.91,0.92,0.78
https://www.luxaflex.de/,10000000,0.82,0.64,1,1
https://mmclearningsolutions.com/,10000000,0.73,0.57,0.77,0.96
https://motorlineminigarage.com.au/,10000000,0.82,0.24,0.92,0.7
https://www.fidesvita.org/,10000000,0.85,0.73,1,0.96
https://kyberportal.slovensko.sk/,10000000,0.96,0.8,0.91,0.93
https://skyfarefinder.co.uk/,10000000,0.82,0.93,0.83,0.74
https://www.ipswichandeastsuffolkformulary.nhs.uk/,10000000,0.88,0.96,0.92,0.93
https://www.hci.digital/,10000000,0.79,0.65,0.82,0.74
https://iitgtidf.com/,10000000,0.71,0.79,0.82,0.74
https://www.ramains.com/,10000000,0.85,0.46,0.75,0.52
https://www.testxchange.com/,10000000,0.62,0.72,0.92,0.78
https://www.stay-bright.de/,10000000,0.88,0.44,0.83,0.74
https://transparencia.cabildodelapalma.es/,10000000,0.95,0.41,0.82,0.81
https://www.visitdroitwichspa.com/,10000000,0.87,0.63,0.91,0.7
https://vesniceroku.cz/,10000000,0.87,0.31,0.77,0.7
https://www.kulinarian.com/,10000000,0.89,0.75,1,0.78
https://www.thecoinhouse-auctions.eu/,10000000,0.85,0.98,0.92,0.81
https://www.urfonline.com/,10000000,0.69,0.84,0.75,0.96
https://www.korfhagefloor.com/,10000000,0.96,0.64,0.92,0.96
https://www.windermerefarms.co.nz/,10000000,0.9,0.7,0.91,0.74
https://www.groveroadpracticesutton.nhs.uk/,10000000,1,0.95,0.92,1
https://about.ecochallenge.org/,10000000,0.93,0.89,1,0.78
https://branchservice.unison.org.uk/,10000000,0.97,0.74,1,0.74
https://flowandroll.com/,10000000,0.89,0.57,0.82,0.7
https://relastro-school-2025.caltech.edu/,10000000,0.92,0.91,0.92,1
https://www.agentur-kuehnen.de/,10000000,0.68,0.77,1,0.74
https://aroterlineage.org/,10000000,0.83,0.7,0.73,0.96
https://teambd.com/,10000000,0.9,0.55,0.82,0.93
https://tracksideraceway.com/,10000000,0.71,0.62,0.91,0.93
https://www.enlink.com/,10000000,1,0.75,0.92,0.96
https://incentivatesolutions.com/,10000000,0.74,0.76,0.85,0.7
https://politicalquarterly.org.uk/,10000000,0.96,0.82,1,1
https://aerometrex.com.au/,10000000,0.84,0.21,0.64,0.56
https://revli.com/,10000000,0.9,0.6,1,0.7
https://a136.dim-bud.ua/,10000000,0.74,0.35,0.82,0.78
https://www.mcchsdow.catholic.edu.au/,10000000,0.76,0.3,0.92,0.56
https://aihouserussia.com/,10000000,0.84,0.03,0.92,0.59
https://virtualtour.georgebrown.ca/,10000000,1,0.68,1,0.96
https://demiddelstemolen.nl/,10000000,0.75,0.66,0.92,1
https://oneome.com/,10000000,1,0.76,0.83,0.96
https://chem.byu.edu/,10000000,0.85,0.97,0.82,0.96
https://africa.sasso-poultry.com/,10000000,0.84,0.62,1,1
https://live.accessyouraura.com/,10000000,0.67,0.91,0.92,0.78
https://edu.yadro.com/,10000000,0.84,0.73,0.91,0.74
https://compare.rm.com/,10000000,0.78,0.92,0.83,1
https://clerk.elkhartcounty.com/,10000000,0.81,0.8,0.73,0.74
https://clawsontruckcenter.com/,10000000,0.87,0.18,0.92,0.56
https://sluijsmans.eu/,10000000,0.89,0.89,1,1
https://www.davidberg.org/,10000000,0.86,0.99,0.91,0.96
https://www.saep.it/,10000000,0.87,0.74,0.85,0.78
https://www.livsoysterbar.com/,10000000,0.77,0.74,0.92,0.96
https://2023ar.naturaeco.report/,10000000,0.84,0.9,0.82,0.96
https://activewatch.ro/,10000000,0.68,0.94,0.83,1
https://create8.ru/,10000000,0.75,0.26,0.83,0.7
https://viewmax.ca/,10000000,0.87,0.84,1,1
https://km24.dk/,10000000,0.93,0.92,1,1
https://www.icgoo.net/,10000000,0.81,0.28,0.83,0.56
https://www.dpu.edu.krd/,10000000,0.81,0.63,0.82,0.93
https://www.dannregional.com.co/,10000000,0.9,0.59,1,0.56
https://bonner-kunstverein.de/,10000000,0.96,0.88,0.82,0.96
https://rappfastigheter.bomatch.se/,10000000,1,0.78,0.91,1
https://www.agendaalliance.org/,10000000,0.96,0.34,0.92,0.78
https://neurawork.ai/,10000000,0.79,0.87,0.92,0.74
https://kin.co.nz/,10000000,0.78,0.86,0.92,0.78
https://jazzlikethat.pl/,10000000,0.68,0.56,0.82,0.74
https://catholiccare.org/,10000000,0.7,0.56,0.85,0.74
https://kvmdeals.be/,10000000,0.93,0.64,0.83,1
https://plau.design/,10000000,0.9,0.57,1,0.74
https://pepnna.guanajuato.gob.mx/,10000000,0.78,0.86,0.77,0.93
https://rd-group.com/,10000000,0.91,0.79,0.91,0.78
https://brnostavi.cz/,10000000,0.74,0.59,1,0.74
https://www.grenay.fr/,10000000,0.85,0.61,0.91,1
https://aeternalabs.ai/,10000000,0.82,0.68,0.83,1
https://sfcfilmguide.si/,10000000,0.9,0.85,1,1
https://hearyourstory.com/,10000000,0.7,0.97,0.91,0.96
https://hamran.no/,10000000,0.76,0.56,1,0.78
https://histoires-du-monde.com/,10000000,0.95,0.55,1,0.78
https://mvac.adventist.edu.au/,10000000,0.76,0.74,0.75,0.74
https://jehn-peters.de/,10000000,0.85,0.63,0.92,0.78
https://bhicp.com/,10000000,1,0.99,0.92,0.96
https://isso.nl/,10000000,0.79,0.82,0.58,1
https://spritesanddice.com/,10000000,0.76,0.79,0.82,1
https://www.karriere-atlas.de/,10000000,0.87,0.29,1,1
https://melinasbilar.se/,10000000,0.72,0.78,0.91,0.81
https://www.garagebuilders.ca/,10000000,0.8,0.57,0.83,0.78
https://ender-aysal.de/,10000000,0.75,0.57,0.85,0.96
https://www.bikecenterporec.com/,10000000,0.84,0.64,0.91,0.96
http://antigo.semar.pi.gov.br/,10000000,0.79,0.41,0.92,0.57
https://workingchance.org/,10000000,0.89,0.89,0.92,0.96
https://awards.berkeley.edu/,10000000,0.91,0.95,0.92,1
https://my.primepm.co.uk/,10000000,0.81,0.94,0.92,1
https://www.hubsmartcoverage.ca/,10000000,0.96,0.52,0.92,0.74
https://dazangthings.nz/,10000000,1,0.94,0.91,0.96
https://jyllandsakvariet.dk/,10000000,0.77,0.59,0.9,0.93
https://www.heimkraft.com/,10000000,0.76,0.5,1,0.78
https://engineering.nike.com/,10000000,0.93,0.95,1,0.78
https://vientham.forumvi.com/,10000000,0.7,0.45,0.75,0.41
https://pmi-oc.org/,10000000,0.78,0.68,0.83,0.7
https://eastaucklandminigarage.co.nz/,10000000,0.82,0.23,0.92,0.7
https://urbanismobraga.pt/,10000000,0.78,0.68,0.91,1
https://fiscaliaanticorrupcion.jalisco.gob.mx/,10000000,0.84,0.28,0.75,0.93
https://www.agridata.tn/,10000000,0.84,0.65,0.91,0.96
https://letsvibebd.com/,10000000,0.95,0.48,0.91,1
https://www.juwelierariedekoning.nl/,10000000,0.84,0.81,0.92,1
https://www.mevido-schoeneberg.de/,10000000,0.58,0.75,1,1
https://www.printedwargames.com/,10000000,0.89,0.85,0.91,0.52
https://www.aiment.agency/,10000000,0.72,0.8,0.92,1
https://www.srt-felgenreparatur.de/,10000000,0.87,0.49,0.92,0.78
https://www.rangsgroup.com/,10000000,0.94,0.56,0.85,0.78
https://www.equinecaregroup.com/,10000000,0.9,0.85,0.92,1
https://takk.co.uk/,10000000,0.82,0.5,1,0.96
https://www.cumminsbhs.org/,10000000,1,0.71,1,0.78
https://www.grootstemuseum.nl/,10000000,0.72,0.83,0.92,0.78
https://www.softpos.eu/,10000000,0.95,0.65,0.82,0.78
https://www.olenepal.org/,10000000,0.89,0.59,1,1
https://www.wcnl.co.uk/,10000000,0.9,0.81,0.91,0.96
https://percorsiinclusivi.it/,10000000,0.93,0.84,0.91,1
https://dupevfx.com/,10000000,0.95,0.67,0.85,1
https://news.kfupm.edu.sa/,10000000,0.79,0.74,0.82,0.78
https://lavonnecafe.com/,10000000,0.84,0.65,0.91,0.74
https://oregon.planning.org/,10000000,0.94,0.56,0.83,0.7
https://www.fullartonmedicalpractice.scot.nhs.uk/,10000000,1,0.98,0.92,1
https://rentaca.rs/,10000000,0.8,0.62,0.75,0.78
https://www.riseofagon.com/,10000000,1,0.96,0.92,0.78
https://rodzinaipraca.gov.pl/,10000000,0.81,0.95,0.91,1
https://www.muraba.ae/,10000000,0.82,0.7,0.92,0.78
https://octave.energy/,10000000,0.86,0.67,1,1
https://www.bbbkrby.cz/,10000000,0.9,0.82,1,1
http://www.ulrc.go.ug/,10000000,0.84,0.55,0.82,0.75
https://birtleymedicalgroup.nhs.uk/,10000000,0.96,0.86,0.92,1
https://era.gv.at/,10000000,0.81,0.58,0.82,1
https://www.combatsambo.co.uk/,10000000,0.91,0.81,1,0.78
https://www.meteotchad.org/,10000000,0.82,0.26,0.75,0.78
https://www.sidleymedicalpractice.nhs.uk/,10000000,1,0.94,0.92,1
https://www.festival.nz/,10000000,0.86,1,0.92,0.74
https://www.healthypractice.co.nz/,10000000,0.84,0.76,1,1
https://ramains.com/,10000000,0.85,0.56,0.75,0.52
https://www.ideactif-md.com/,10000000,0.83,0.6,0.92,1
https://igatechnology.com/,10000000,0.86,0.56,0.75,0.78
https://www.liveonny.org/,10000000,0.56,0.57,0.91,0.78
https://tict.com.au/,10000000,0.69,0.79,0.73,0.59
https://hcpdo.org/,10000000,0.73,0.89,0.73,1
https://help.literati.com/,10000000,0.67,0.85,0.91,0.96
https://moblesciurans.com/,10000000,0.71,0.45,0.83,1
https://www.calderwood.nsw.edu.au/,10000000,0.82,0.55,0.82,0.74
https://asetklinika.ru/,10000000,0.88,0.71,0.85,0.78
https://vean-tattoo.ca/,10000000,0.74,0.61,0.67,0.74
https://uae.en.equiti.finance/,10000000,0.88,0.81,0.61,0.74
https://za.goodinternet.org/,10000000,0.79,0.77,0.82,0.89
https://www.thelancasterhotelamsterdam.com/,10000000,0.72,0.38,0.92,0.59
https://www.under25universe.com/,10000000,0.9,0.58,0.82,0.93
https://www.b-e-l.ch/,10000000,0.96,0.57,1,1
https://www.hofvannederland.nl/,10000000,0.96,0.72,1,0.96
https://www.bhrrc.org/,10000000,0.88,0.42,0.85,0.56
https://www.lakejamesboatrentalsnc.com/,10000000,0.89,0.69,1,1
https://zaporizhstal.com/,10000000,0.96,0.73,0.85,0.78
https://www.paraguayeduca.org/,10000000,0.8,0.54,0.91,0.78
https://www.toyota-adggroep.nl/,10000000,0.91,0.78,0.92,0.78
https://vfk-ni.de/,10000000,1,0.95,1,0.96
https://www.lagunaingatlan.hu/,10000000,0.75,0.64,0.92,1
https://www.stagerights.com/,10000000,0.7,0.58,0.82,0.7
https://notdovidka.onepage.me/,10000000,0.87,0.97,1,1
https://www.rajneete.com/,10000000,0.87,0.29,1,0.74
https://www.landmaschinen-ogris.at/,10000000,0.8,0.61,0.82,0.96
https://www.mypathcompanies.com/,10000000,0.94,0.76,0.92,0.78
https://www.toyota-mengelers.nl/,10000000,0.91,0.57,0.92,0.78
https://unternehmer.spedijobs.com/,10000000,0.7,,1,0.56
https://www.apicentre.paymentsnz.co.nz/,10000000,0.58,0.8,0.82,1
https://www.tricon.be/,10000000,0.86,0.65,1,0.78
https://www.tidewatermidstream.com/,10000000,0.45,0.76,0.82,0.96
https://www.arcticfocus.org/,10000000,0.75,0.32,0.82,0.74
https://www.nynhp.org/,10000000,0.8,0.81,0.75,1
https://www.nl-ix.net/,10000000,0.85,0.31,0.92,0.96
https://www.wearecast.org.uk/,10000000,1,0.98,1,1
https://www.imeplan.mx/,10000000,0.69,0.24,0.67,0.74
https://cmisabel.ugr.es/,10000000,0.8,0.6,0.82,0.96
https://add.albertadoctors.org/,10000000,0.71,0.78,0.82,0.96
https://olery.com/,10000000,0.92,0.75,0.85,0.78
https://bikescooterworld.nl/,10000000,0.79,0.92,0.92,1
https://www.berini.eu/,10000000,0.74,0.85,0.91,0.96
https://www.bigcitywindows.com/,10000000,0.82,0.92,0.92,0.96
https://bridgingthebar.org/,10000000,0.85,0.93,0.77,1
https://securedrop.org/,10000000,0.94,0.99,1,0.74
https://evidentinsights.com/,10000000,0.88,0.75,0.83,0.78
https://marksoffmadison.com/,10000000,0.81,0.75,0.92,0.7
https://www.comune.contursiterme.sa.it/,10000000,0.88,0.79,1,1
https://beeventgroup.nl/,10000000,0.81,0.63,1,0.96
https://dukenburg.sportfondsen.nl/,10000000,0.83,0.59,0.83,1
https://misr.jpl.nasa.gov/,10000000,0.91,0.82,0.91,0.96
https://prospyre.com/,10000000,0.65,0.74,0.92,0.7
https://www.marcheinternationalschool.com/,10000000,0.87,0.64,1,0.96
https://donate.bloomassociation.org/,10000000,0.96,0.65,1,0.78
https://dragocentro.com/,10000000,0.83,0.77,0.92,0.59
https://www.3westrest.com/,10000000,0.96,0.84,0.91,0.78
https://corporate.yougov.com/,10000000,0.86,0.81,0.73,1
https://lindsborghospital.org/,10000000,0.76,0.69,0.75,0.93
https://dermawet.com/,10000000,0.78,0.72,1,1
https://balo.be/,10000000,0.82,0.62,1,1
https://stadfen.se/,10000000,0.86,0.8,0.77,1
https://swanseaandbrecon.churchinwales.org.uk/,10000000,0.68,0.7,0.83,0.96
https://www.digitalregulations.innovation.nhs.uk/,10000000,1,0.77,1,1
https://lina.community/,10000000,0.96,0.75,1,0.78
https://www.cspii.org/,10000000,0.83,0.97,0.83,0.78
https://norilco.no/,10000000,0.99,0.64,0.91,0.78
https://www.cruisingfree.com/,10000000,0.78,0.61,0.73,0.56
https://h2poland.eu/,10000000,0.86,0.56,0.91,1
https://www.campinicorel.it/,10000000,0.74,0.44,0.75,0.78
https://harmonieorkest-nazareth.be/,10000000,1,0.91,0.92,1
https://studentnews.southwales.ac.uk/,10000000,0.97,0.54,0.91,0.59
https://harvestrestaurants.com/,10000000,0.77,0.78,1,0.96
https://thewestoncross.co.uk/,10000000,0.88,0.84,0.82,0.93
https://www.knoxfloors.com/,10000000,0.99,0.69,0.77,0.74
https://aytovallehermoso.net/,10000000,0.98,0.61,1,0.96
https://delonghi-uzbekistan.uz/,10000000,0.82,0.6,1,0.74
https://co.design/,10000000,0.84,,1,
https://heldental.com/,10000000,0.65,0.58,1,0.74
https://imma.de/,10000000,0.73,0.61,0.82,0.93
https://koffiecadeaukaart.nl/,10000000,0.84,0.49,0.83,0.78
https://pada.org.gr/,10000000,0.88,0.19,0.82,0.74
https://dls.staatsarchiv.bs.ch/,10000000,0.82,0.27,1,0.96
https://mede.caltech.edu/,10000000,0.84,0.9,0.92,0.74
https://fsvportaal.belastingdienst.nl/,10000000,0.79,0.71,1,1
https://www.eriec.ca/,10000000,0.9,0.83,0.91,1
http://designstudies.vn/,10000000,0.82,0.65,0.91,0.54
https://www.alberghisanbenedetto.it/,10000000,0.76,0.16,0.92,0.74
https://keystone.com.au/,10000000,0.77,0.73,0.83,0.96
https://eightturncrepe.com/,10000000,0.85,0.77,1,0.74
https://itechartgroup.by/,10000000,0.87,0.83,0.85,0.96
https://sit.comune.caserta.it/,10000000,0.89,0.66,0.82,0.93
https://www.barracklane.co.uk/,10000000,1,0.75,0.91,0.81
https://fredrestore.org/,10000000,0.9,,0.75,1
https://hand-help.ru/,10000000,0.9,0.41,1,0.7
https://nkwazimagazine.com/,10000000,0.95,0.47,0.92,0.7
https://24forexmarket.com/,10000000,0.89,0.77,0.46,0.74
https://steenfoodmasters.be/,10000000,0.93,0.93,1,1
https://global.uchicago.edu/,10000000,0.9,0.7,0.85,0.78
https://foundation.generali.at/,10000000,0.96,0.75,1,1
https://rw.goodinternet.org/,10000000,0.81,0.87,0.82,0.89
https://sylviaioannoufoundation.org/,10000000,0.77,0.63,0.92,0.78
https://thecorbynproject.com/,10000000,0.9,0.93,0.92,0.78
https://www.gecaconsulenze.com/,10000000,0.96,0.85,1,1
https://queenstownferries.co.nz/,10000000,0.93,0.92,1,0.74
https://thorstenkoch-defi.com/,10000000,0.82,0.4,1,0.78
https://www.leotrippi.com/,10000000,0.92,0.58,0.92,1
https://www.sambrinvest.be/,10000000,0.79,0.61,0.91,1
https://www.cashmatters.org/,10000000,0.9,0.89,1,0.78
https://www.loras.nl/,10000000,0.75,0.62,0.85,0.96
https://madewithwagtail.org/,10000000,0.83,0.99,1,1
https://nataleethai.com/,10000000,0.79,0.61,0.92,0.96
https://wps.no/,10000000,0.91,0.71,1,1
https://www.raceautogroup.com/,10000000,0.79,0.82,0.73,0.7
https://rkg.lv/,10000000,1,0.63,1,1
https://occasions.toyota-vanhaasteren.nl/,10000000,0.84,0.31,1,0.78
https://financiering.zonhub.com/,10000000,0.85,0.58,1,0.67
https://www.vanmaanenbad.nl/,10000000,0.84,0.57,0.83,1
https://guide.wagtail.org/,10000000,1,0.97,1,1
https://theatrearts.co.za/,10000000,0.79,0.82,0.82,0.96
https://stdavids.churchinwales.org.uk/,10000000,0.73,0.78,0.83,0.96
https://ingeytha.com/,10000000,,,,
https://www.savoia.cz/,10000000,0.76,0.83,1,0.74
https://upzmg.edu.jalisco.gob.mx/,10000000,0.67,0.27,0.82,0.7
https://www.rapid-remove.com/,10000000,0.58,0.55,0.92,0.78
https://www.designingdisney.com/,10000000,0.94,0.98,1,1
https://www.stpadarns.ac.uk/,10000000,0.76,0.68,0.83,0.96
https://racafe.com.co/,10000000,0.83,0.47,0.77,0.74
https://www.helmutbeck.com/,10000000,0.65,0.77,1,0.78
https://www.geneseelakeschool.com/,10000000,0.95,0.93,0.92,0.78
https://www.pentictonlibrary.ca/,10000000,1,0.9,0.91,0.81
https://arkenergy.com.au/,10000000,0.8,0.6,0.83,0.96
https://www.michaelschafhauser.com/,10000000,0.82,0.43,1,0.78
https://kelowna10.com/,10000000,0.83,0.87,1,0.74
https://top-svet.ru/,10000000,0.75,0.42,0.92,0.78
https://quadrature.ai/,10000000,0.96,0.78,1,1
https://www.digicorpingegneria.com/,10000000,0.92,0.36,0.64,0.78
https://www.heerlen045.nl/,10000000,0.89,0.68,1,0.96
https://www.barefootflooring.net/,10000000,0.96,0.76,0.92,0.74
https://www.studyin-uk.com.tw/,10000000,0.67,0.56,0.75,0.96
https://www.hickorycraftfurniture.com/,10000000,1,0.84,0.92,0.96
https://yostream.io/,10000000,0.96,0.61,1,0.56
https://www.soukup.cz/,10000000,0.85,0.49,1,0.78
https://www.endeavourclinic.com.au/,10000000,0.82,0.57,0.82,0.74
https://www.sigmabil.no/,10000000,0.85,0.75,1,1
https://kubweb.media/,10000000,0.76,0.3,1,0.96
https://vote.lhv.ee/,10000000,1,0.89,0.91,0.96
https://sajkla.se/,10000000,0.89,0.21,0.91,1
